1.088047085144961366e-02,2.144493750817724753e-03,1.310531361748809055e-03,1.893336862875059185e-03,1.049630038461650495e-03,1.803878107913040778e-03,1.204202523732195119e-03,1.407302504347587814e-03,1.019267816751540014e-03
1.088211866890796166e-02,2.034254718873707186e-03,1.389351250496217343e-03,1.642867941965427863e-03,9.812104981855257566e-04,1.682874813162775832e-03,9.018085921570492347e-04,1.430755061102683594e-03,9.123483730652520848e-04
1.095114119224345310e-02,1.614815130361210672e-03,8.331177878940620313e-04,1.441751374792042900e-03,7.409269961751715821e-04,7.157260735471178024e-04,4.367720998685512934e-04,9.375860298034584392e-04,7.601031952213472631e-04
1.148869983191249354e-02,1.700533490141887096e-03,6.652124355776149788e-04,6.446297382676671305e-04,6.472497443326313609e-04,6.302947291114631466e-04,5.414763956463544822e-04,5.845877900204006798e-04,4.804727281849767982e-04
1.093660564526157015e-02,1.455332080201593783e-03,6.584894055127946252e-04,3.204586386236947526e-03,2.052580453327759041e-03,1.191558563244296369e-03,5.920839615346013734e-04,6.256631479837950751e-04,4.622204373368766768e-04
1.076494227968237231e-02,1.312801620854337934e-03,8.778793282765833548e-04,8.173110637718318180e-04,5.299768478464521532e-04,7.010426547361521500e-04,3.688515586368734233e-04,5.890145561040134332e-04,3.391724111010738078e-04
1.255940309472935827e-02,1.723665987103205691e-03,7.640737207809247334e-04,8.233077684616577074e-04,5.648188094767999604e-04,7.668407696037859425e-04,4.312734120071984073e-04,1.043499404466086524e-03,4.776750740318034161e-04
1.253826980970958183e-02,1.919026875950121573e-03,7.856080613756720454e-04,8.674985398213691046e-04,5.021202360356375382e-04,6.791719487406760883e-04,5.237724149709675672e-04,7.842264607576020577e-04,4.515868185648006547e-04
1.258443428213705008e-02,1.838794364521837560e-03,8.259017704128282381e-04,1.016902280486318283e-03,5.019066828835516691e-04,9.023795297978630522e-04,5.439906449314390376e-04,9.147511356017292783e-04,6.240911055803555598e-04
1.226166435185623016e-02,2.064315218415917457e-03,8.897307030700228082e-04,1.075184505977462264e-03,6.800823103347841680e-04,1.036418762585950872e-03,5.606299047483947898e-04,9.999968848378526856e-04,5.976871419852721303e-04
1.227869690304026450e-02,2.377556777868496899e-03,1.152830423264906935e-03,1.413067345844427154e-03,8.821375430849380918e-04,1.393454115103351680e-03,8.997294940645646959e-04,1.569437067506928565e-03,8.538980557388930635e-04
1.248209173353378131e-02,2.702137997261896182e-03,1.348641291770850785e-03,1.412465910905828098e-03,9.689324017297585483e-04,1.245096316034617536e-03,7.834017512874156099e-04,1.391633470593319497e-03,9.124524365522263458e-04
1.276892703699581723e-02,2.254013528966831732e-03,1.194728177662068369e-03,1.372375833986946457e-03,8.125323146104366937e-04,1.074768634275806824e-03,7.222045033732216309e-04,9.161772904900390398e-04,8.636559538273957124e-04
1.229935255137430163e-02,1.880780835497724906e-03,8.716132622599293001e-04,1.067026486556243861e-03,5.771294776610750915e-04,8.777359368953187432e-04,5.608254064417450991e-04,8.728878656460821927e-04,7.230001594315966238e-04
1.189418524037399484e-02,1.397723144589770733e-03,6.106838421316718992e-04,5.243354289915474857e-04,3.894331833757733977e-04,4.421755726444211404e-04,3.180263746638474259e-04,6.697754698532983617e-04,3.518139100070857730e-04
1.182982016682196207e-02,1.463342093709046670e-03,6.017103362332200693e-04,6.545087833414664968e-04,3.920126310712080536e-04,5.788880817638234182e-04,4.622278921687318002e-04,6.184467311741359205e-04,3.608591382046467781e-04
1.200038697145487665e-02,1.904958870380146644e-03,7.600922626383455061e-04,8.643906368355998076e-04,4.055960399355854756e-04,5.594982508403278541e-04,3.566454443025659821e-04,5.693190810515407927e-04,4.432812987788599022e-04
1.150702265156387273e-02,1.625376491003556597e-03,5.521337516841145912e-04,6.035853620474019481e-04,3.052416946420091564e-04,5.588437252462916810e-04,2.727547321624859103e-04,5.356374172836443192e-04,3.894827946527055855e-04
1.191786000257120427e-02,1.547101012781936695e-03,6.055045736741178483e-04,6.161568823295143294e-04,4.175758928427880374e-04,5.941412091139422697e-04,2.747659036761310528e-04,6.117874552950769516e-04,3.272367146257776165e-04
1.139811903959742773e-02,1.589896949512565076e-03,5.335956407007024426e-04,5.742510975330011131e-04,3.458955327130184263e-04,5.102063353800695552e-04,4.017807258864236879e-04,4.153169743897091020e-04,2.787570750444107637e-04
1.205146054555441583e-02,1.425759043357220776e-03,5.410114608022570165e-04,6.076924695192903719e-04,3.015535093869494278e-04,5.625673294830889608e-04,3.693591756271103334e-04,4.212525548571333274e-04,3.498776208308834040e-04
1.214282942999819759e-02,1.425659765022901926e-03,4.998217580030943309e-04,5.745249585258940502e-04,3.030981990046688270e-04,6.302597909667828320e-04,3.093544027008216023e-04,4.226572555822012927e-04,2.987299644591942223e-04
1.244673321742109651e-02,2.250723859399458762e-03,1.109330502650050223e-03,1.145248719653500823e-03,8.016513081159143059e-04,1.172855888357472861e-03,6.832632304298633759e-04,1.422763161787528969e-03,1.085195772279410947e-03
1.262332153290561011e-02,2.013742075843436789e-03,9.407398629931758424e-04,1.105528663240708384e-03,6.919144638257152110e-04,1.090312264278747072e-03,7.065956067743515414e-04,1.009005413223363181e-03,5.641587981359716354e-04
1.187856131666475794e-02,2.169442123614518953e-03,9.723372885769277461e-04,1.268465558940580322e-03,8.203522842443752112e-04,1.116449670101092714e-03,9.606135066037257931e-04,1.294657042069790199e-03,9.511070343734199899e-04
1.252239353764943858e-02,2.063475201317101822e-03,8.721695409123843322e-04,1.019216658488272245e-03,5.857839490374833506e-04,1.279101916768850223e-03,7.944344812559738780e-04,1.151237733633871585e-03,8.789743200192913714e-04
1.156142646118511232e-02,1.341186576540165723e-03,5.232020896153063419e-04,4.922796001327928335e-04,3.947107260628371795e-04,4.043237520540959710e-04,2.275429196188043495e-04,4.790387717175593660e-04,2.629831910152999309e-04
1.165869137117974720e-02,1.367349151602061325e-03,4.663763341236039014e-04,4.317591465098293176e-04,3.156343216998171966e-04,3.760038925767193209e-04,3.680287273998697289e-04,3.401231809237423060e-04,2.171251222732411255e-04
1.164486041422890805e-02,1.394434352694816663e-03,4.644084104965334422e-04,4.138709387746652567e-04,2.291944749292794718e-04,2.850677467214193035e-04,2.656494032405131551e-04,2.723321303147340682e-04,2.809396523415271115e-04
1.121776633861163407e-02,1.343640808313563547e-03,4.544008503524015440e-04,4.169925635685009838e-04,2.223023076254289148e-04,4.140745497951583000e-04,2.009013687260036618e-04,2.589709275415370349e-04,2.366065488350820815e-04
